"id","character","strokes","grade","frequency","jlptLevel","meanings","readingsOn","readingsKun","radicals","wkLevel","createdAt","updatedAt"
"df13e19c-b7f2-4290-a110-c682344cd16e","小","3","1","114","5","[""Little"",""Small""]","[""しょう""]","[""ちい.さい"",""こ-"",""お-"",""さ-""]","[""Small""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"88eb1c8f-56c8-46f4-87a4-2f88b495b093","丁","2","3","1312","1","[""Street"",""Ward"",""Town"",""Counter For Guns, Tools, Leaves Or Cakes Of Something"",""Even Number"",""4th Calendar Sign""]","[""ちょう"",""てい"",""ちん"",""とう"",""ち""]","[""ひのと""]","[""Street""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d1f65ca8-0031-4aac-8ea4-a794c93f909e","了","2","8","792","2","[""Complete"",""Finish""]","[""りょう""]","[]","[""Barb""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"ecc5f05d-917c-4b0d-9c35-ca3c1ccc4c15","又","2","8","1874","1","[""Or Again"",""Furthermore"",""On The Other Hand""]","[""ゆう""]","[""また"",""また-"",""また.の-""]","[""Stool""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"5960efae-605f-4dca-a5aa-216ac4bf7d71","丸","3","2","542","2","[""Round"",""Full (month)"",""Perfection"",""-ship"",""Pills"",""Make Round"",""Roll Up"",""Curl Up"",""Seduce"",""Explain Away""]","[""がん""]","[""まる"",""まる.める"",""まる.い""]","[""Nine"",""Drop""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"9bcae15c-047a-45db-bb86-bf3ddcb74140","才","3","2","1497","3","[""Genius"",""Years Old"",""Cubic Shaku""]","[""さい""]","[]","[""Cross"",""Slide""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"07969b86-a7de-4d9b-b834-a325b705746a","中","4","1","11","5","[""In"",""Inside"",""Middle"",""Mean"",""Center""]","[""ちゅう""]","[""なか"",""うち"",""あた.る""]","[""Middle""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"61d8efa5-890a-4274-99ae-2ad39d8fcf03","五","4","1","31","5","[""Five""]","[""ご""]","[""いつ"",""いつ.つ""]","[""Five""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"bfba9fa7-0a49-4e82-b043-6a56979ea29d","六","4","1","93","5","[""Six""]","[""ろく"",""りく""]","[""む"",""む.つ"",""むっ.つ"",""むい""]","[""Lid"",""Fins""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"8699bb2a-4664-4101-8f11-e07c8454e05b","円","4","1","69","5","[""Circle"",""Yen"",""Round""]","[""えん""]","[""まる.い"",""まる"",""まど"",""まど.か"",""まろ.やか""]","[""Lid"",""Head""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"43932933-cb0d-4204-afa5-6a45622287c1","天","4","1","512","5","[""Heavens"",""Sky"",""Imperial""]","[""てん""]","[""あまつ"",""あめ"",""あま-""]","[""Heaven""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"ca037bee-7196-4c29-8a0d-bd4891f78dc1","手","4","1","60","4","[""Hand""]","[""しゅ"",""ず""]","[""て"",""て-"",""-て"",""た-""]","[""Hand""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"8fd2f704-cd12-4f82-924c-080c414ab0fd","文","4","1","190","4","[""Sentence"",""Literature"",""Style"",""Art"",""Decoration"",""Figures"",""Plan"",""Literary Radical (no. 67)""]","[""ぶん"",""もん""]","[""ふみ"",""あや""]","[""Writing""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"bb81b53a-81a0-44fc-bf14-1d5941da779e","日","4","1","1","5","[""Day"",""Sun"",""Japan"",""Counter For Days""]","[""にち"",""じつ""]","[""ひ"",""-び"",""-か""]","[""Sun""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"ac8021cd-a581-41c8-8792-0b3820cbfccc","月","4","1","23","5","[""Month"",""Moon""]","[""げつ"",""がつ""]","[""つき""]","[""Moon""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"f2dfec9e-6d32-4c5d-83e8-fbd7a26b1107","木","4","1","317","5","[""Tree"",""Wood""]","[""ぼく"",""もく""]","[""き"",""こ-""]","[""Tree""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"80bfa92d-f352-4fcb-b8e0-f473f59bfe36","水","4","1","223","5","[""Water""]","[""すい""]","[""みず"",""みず-""]","[""Water""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"4e17f92e-fe2a-49a3-9915-667c69d96a90","火","4","1","574","5","[""Fire""]","[""か""]","[""ひ"",""-び"",""ほ-""]","[""Fire""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d06573ac-02f6-4962-9a42-936482a6b647","犬","4","1","1326","4","[""Dog""]","[""けん""]","[""いぬ"",""いぬ-""]","[""Dog""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"942156f1-9f4c-4be9-bb07-113a11c4510c","王","4","1","684","3","[""King"",""Rule"",""Magnate""]","[""おう"",""-のう""]","[]","[""King""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"6d3591dc-e139-41d3-bee6-4aa582cbad20","出","5","1","13","5","[""Exit"",""Leave"",""Go Out"",""Come Out"",""Put Out"",""Protrude""]","[""しゅつ"",""すい""]","[""で.る"",""-で"",""だ.す"",""-だ.す"",""い.でる"",""い.だす""]","[""Mountain""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"eb47d84c-cd75-4d4f-9101-be4178086a05","右","5","1","602","5","[""Right""]","[""う"",""ゆう""]","[""みぎ""]","[""Narwhal"",""Mouth""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e7737ee8-4471-4aee-a8a9-2605f43f8ddd","四","5","1","47","5","[""Four""]","[""し""]","[""よ"",""よ.つ"",""よっ.つ"",""よん""]","[""Mouth"",""Legs""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"6f4641ff-4eb6-4700-bca8-6a68df5049dc","左","5","1","630","5","[""Left""]","[""さ"",""しゃ""]","[""ひだり""]","[""Narwhal"",""Construction""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"402afc05-95e3-4b9f-9de0-7fbca3ab27f3","本","5","1","10","5","[""Book"",""Present"",""Main"",""Origin"",""True"",""Real"",""Counter For Long Cylindrical Things""]","[""ほん""]","[""もと""]","[""Book""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"5a20a329-be4e-41a1-ade1-974e9b5d2ed1","正","5","1","143","4","[""Correct"",""Justice"",""Righteous"",""10**40""]","[""せい"",""しょう""]","[""ただ.しい"",""ただ.す"",""まさ"",""まさ.に""]","[""Ground"",""Stop""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"c73fe852-4cfc-49a2-8de6-96d47344cc31","玉","5","1","737","2","[""Jewel"",""Ball""]","[""ぎょく""]","[""たま"",""たま-"",""-だま""]","[""King"",""Drop""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"8a2b403f-1efa-4838-a0f6-0f3f43235f82","田","5","1","90","4","[""Rice Field"",""Rice Paddy""]","[""でん""]","[""た""]","[""Rice Paddy""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"0074ef82-45c8-4098-81cb-62d9a19a8c6f","白","5","1","483","5","[""White""]","[""はく"",""びゃく""]","[""しろ"",""しら-"",""しろ.い""]","[""White""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e7580953-1f0f-4884-bd7e-4098baa1bc4e","目","5","1","76","4","[""Eye"",""Class"",""Look"",""Insight"",""Experience"",""Care"",""Favor""]","[""もく"",""ぼく""]","[""め"",""-め"",""ま-""]","[""Eye""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"3f612d21-e9ca-4606-bee2-db33dd06215e","石","5","1","342","3","[""Stone""]","[""せき"",""しゃく"",""こく""]","[""いし""]","[""Stone""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"2c880c39-4086-4b00-a2d3-63737790e88a","立","5","1","58","4","[""Stand Up"",""Rise"",""Set Up"",""Erect""]","[""りつ"",""りゅう"",""りっとる""]","[""た.つ"",""-た.つ"",""た.ち-"",""た.てる"",""-た.てる"",""た.て-"",""たて-"",""-た.て"",""-だ.て"",""-だ.てる""]","[""Stand""]","2","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"6590e38b-8f35-4a59-a012-f9f60c23579b","万","3","2","375","5","[""Ten Thousand"",""10,000""]","[""まん"",""ばん""]","[""よろず""]","[""Leaf"",""Sword""]","3","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"ea0b8936-d88e-444a-b050-8451ce79a049","久","3","5","688","2","[""Long Time"",""Old Story""]","[""きゅう"",""く""]","[""ひさ.しい""]","[""Prison"",""Slide""]","32","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a5771fdd-7a9f-458b-9341-90efc99139a9","今","4","2","49","5","[""Now""]","[""こん"",""きん""]","[""いま""]","[""Now""]","3","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"3feadfea-6660-4bb2-b1ac-77275c927361","元","4","2","192","4","[""Beginning"",""Former Time"",""Origin""]","[""げん"",""がん""]","[""もと""]","[""Origin""]","3","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d3c74b29-db46-4635-b129-1f9bd94c982f","公","4","2","118","4","[""Public"",""Prince"",""Official"",""Governmental""]","[""こう"",""く""]","[""おおやけ""]","[""Fins"",""Private""]","3","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"eee1adb9-6c34-4749-b8c4-137ccf82d6f2","内","4","2","44","3","[""Inside"",""Within"",""Between"",""Among"",""House"",""Home""]","[""ない"",""だい""]","[""うち""]","[""Head"",""Person""]","3","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"8e0eaf9f-34bf-4efa-95e7-685c5162026e","分","4","2","24","","[""Part"",""Minute Of Time"",""Segment"",""Share"",""Degree"",""One's Lot"",""Duty"",""Understand"",""Know"",""Rate"",""1%"",""Chances"",""Shaku/100""]","[""ぶん"",""ふん"",""ぶ""]","[""わ.ける"",""わ.け"",""わ.かれる"",""わ.かる"",""わ.かつ""]","[""Fins"",""Sword""]","3","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"339b1ed4-18ff-452e-8fbe-747c91e95700","切","4","2","324","4","[""Cut"",""Cutoff"",""Be Sharp""]","[""せつ"",""さい""]","[""き.る"",""-き.る"",""き.り"",""-き.り"",""-ぎ.り"",""き.れる"",""-き.れる"",""き.れ"",""-き.れ"",""-ぎ.れ""]","[""Seven"",""Sword""]","3","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"ff8c5762-61ad-4f89-894d-3b2643fbde2c","午","4","2","154","5","[""Noon"",""Sign Of The Horse"",""11am-1pm"",""Seventh Sign Of Chinese Zodiac""]","[""ご""]","[""うま""]","[""Slide"",""Dry""]","3","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d35a7f1a-5681-4d7c-b910-a6d5c9153551","友","4","2","622","5","[""Friend""]","[""ゆう""]","[""とも""]","[""Narwhal"",""Stool""]","3","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"dd70475a-7030-4ebc-87b7-3c4e1cd56554","太","4","2","552","3","[""Plump"",""Thick"",""Big Around""]","[""たい"",""た""]","[""ふと.い"",""ふと.る""]","[""Big"",""Drop""]","3","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a948989e-55bc-4ea3-b66d-418cfe41818b","少","4","2","287","4","[""Few"",""Little""]","[""しょう""]","[""すく.ない"",""すこ.し""]","[""Small"",""Slide""]","3","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"8d61da9b-1d1a-426e-a183-e803d319acfd","引","4","2","218","3","[""Pull"",""Tug"",""Jerk"",""Admit"",""Install"",""Quote"",""Refer To""]","[""いん""]","[""ひ.く"",""ひ.き"",""ひ.き-"",""-び.き"",""ひ.ける""]","[""Bow"",""Stick""]","3","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"481f3e74-f74d-4916-8a7a-35fd2296668c","心","4","2","157","4","[""Heart"",""Mind"",""Spirit"",""Heart Radical (no. 61)""]","[""しん""]","[""こころ"",""-ごころ""]","[""Heart""]","3","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"f4368238-afb5-4504-8e2d-e13c9b37ae50","戸","4","2","575","2","[""Door"",""Counter For Houses"",""Door Radical (no. 63)""]","[""こ""]","[""と""]","[""Door""]","3","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d79a2cc9-f367-4bae-abb6-5bbb37ef114b","方","4","2","46","4","[""Direction"",""Person"",""Alternative""]","[""ほう""]","[""かた"",""-かた"",""-がた""]","[""Direction""]","3","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"007e4baf-d1db-49d8-962a-2f9728bda658","牛","4","2","1202","4","[""Cow""]","[""ぎゅう""]","[""うし""]","[""Cow""]","3","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"ae16f1fb-8b8a-4b54-b096-cae1757a1399","父","4","2","646","5","[""Father""]","[""ふ""]","[""ちち""]","[""Father""]","3","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"6106d14f-5617-4352-af02-d5acbbb2481d","毛","4","2","1179","2","[""Fur"",""Hair"",""Feather"",""Down""]","[""もう""]","[""け""]","[""Fur""]","3","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"8bab1f8b-017a-4467-9947-36486e6eb9b2","止","4","2","310","4","[""Stop"",""Halt""]","[""し""]","[""と.まる"",""-ど.まり"",""と.める"",""-と.める"",""-ど.め"",""とど.める"",""とど.め"",""とど.まる"",""や.める"",""や.む"",""-や.む"",""よ.す"",""-さ.す"",""-さ.し""]","[""Stop""]","3","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e5a41700-0485-4912-a890-5ebbade37bbf","兄","5","2","1219","4","[""Elder Brother"",""Big Brother""]","[""けい"",""きょう""]","[""あに""]","[""Mouth"",""Legs""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"8a582efd-edd5-4955-8f4b-c1e867ae824c","冬","5","2","1090","4","[""Winter""]","[""とう""]","[""ふゆ""]","[""Winter"",""Two""]","3","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a7907f63-8a21-4099-bf8f-4f20abd7c5a7","北","5","2","153","5","[""North""]","[""ほく""]","[""きた""]","[""Fingers"",""Spoon""]","3","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"b7e88dd3-5116-4687-9540-0ad161ee9c2b","半","5","2","224","5","[""Half"",""Middle"",""Odd Number"",""Semi-"",""Part-""]","[""はん""]","[""なか.ば""]","[""Triceratops"",""Dry""]","3","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"73217c02-33b4-4efe-abe2-f155b2fe6aab","古","5","2","509","4","[""Old""]","[""こ""]","[""ふる.い"",""ふる-"",""-ふる.す""]","[""Old""]","3","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"2f23c7f1-7772-4e55-b4d2-6201c94cb86e","台","5","2","262","4","[""Pedestal"",""A Stand"",""Counter For Machines And Vehicles""]","[""だい"",""たい""]","[""うてな"",""われ"",""つかさ""]","[""Private"",""Mouth""]","3","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e666d262-b326-419e-b0fc-9a128eb52b70","外","5","2","81","5","[""Outside""]","[""がい"",""げ""]","[""そと"",""ほか"",""はず.す"",""はず.れる"",""と-""]","[""Evening"",""Toe""]","3","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"6df40377-9c8c-4e17-b51b-d9a8aeae9de5","市","5","2","42","3","[""Market"",""City"",""Town""]","[""し""]","[""いち""]","[""Lid"",""Towel""]","3","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"994d89d3-cbd6-4a0c-8043-a423f5d76f83","広","5","2","263","4","[""Wide"",""Broad"",""Spacious""]","[""こう""]","[""ひろ.い"",""ひろ.まる"",""ひろ.める"",""ひろ.がる"",""ひろ.げる""]","[""Canopy"",""Private""]","3","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"67746232-261c-46e6-ad71-cd25fabf5939","母","5","2","570","5","[""Mother""]","[""ぼ""]","[""はは"",""も""]","[""Sun"",""Drop""]","3","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"fc256a48-aad3-41eb-a08b-0c1bf2bfb3f1","用","5","2","107","4","[""Utilize"",""Business"",""Service"",""Use"",""Employ""]","[""よう""]","[""もち.いる""]","[""Task""]","3","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e95c2e4f-dc5e-4b42-add1-af5e01b7a071","矢","5","2","1294","1","[""Dart"",""Arrow""]","[""し""]","[""や""]","[""Arrow""]","3","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"3932cec6-6e50-4a18-9f29-7b41584676b6","世","5","3","135","4","[""Generation"",""World"",""Society"",""Public""]","[""せい"",""せ"",""そう""]","[""よ""]","[""World""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a28d339b-fd0f-443b-a104-88d726089528","主","5","3","95","4","[""Lord"",""Chief"",""Master"",""Main Thing"",""Principal""]","[""しゅ"",""す"",""しゅう""]","[""ぬし"",""おも"",""あるじ""]","[""Master""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"cc643c98-ec74-4895-a903-bf136c1aaf41","他","5","3","543","3","[""Other"",""Another"",""The Others""]","[""た""]","[""ほか""]","[""Leader"",""Alligator""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"05450d58-effa-4694-bb4d-08ce5f87f4e4","代","5","3","66","4","[""Substitute"",""Change"",""Convert"",""Replace"",""Period"",""Age"",""Counter For Decades Of Ages, Eras, Etc."",""Generation"",""Charge"",""Rate"",""Fee""]","[""だい"",""たい""]","[""か.わる"",""かわ.る"",""かわ.り"",""か.わり"",""-がわ.り"",""-が.わり"",""か.える"",""よ"",""しろ""]","[""Leader"",""Ceremony""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"6a424a10-f1ff-4e23-9fe0-63af117607b6","写","5","3","453","4","[""Copy"",""Be Photographed"",""Describe""]","[""しゃ"",""じゃ""]","[""うつ.す"",""うつ.る"",""うつ-"",""うつ.し""]","[""Forehead"",""Ground"",""Beggar""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"031c8cf5-bb2a-4f8c-b24c-f737c0b66b3e","去","5","3","440","4","[""Gone"",""Past"",""Quit"",""Leave"",""Elapse"",""Eliminate"",""Divorce""]","[""きょ"",""こ""]","[""さ.る"",""-さ.る""]","[""Dirt"",""Private""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"b8b6bee7-64dc-4136-8bb6-0e1ae01c28a6","号","5","3","585","3","[""Nickname"",""Number"",""Item"",""Title"",""Pseudonym"",""Name"",""Call""]","[""ごう""]","[""さけ.ぶ"",""よびな""]","[""Mouth"",""Ground"",""Prison""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"03ee2a79-9115-4fa0-a34b-434b23632690","央","5","3","582","2","[""Center"",""Middle""]","[""おう""]","[]","[""Big"",""Head""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"67beedd9-13bd-4f50-9259-709c26a71612","平","5","3","128","3","[""Even"",""Flat"",""Peace""]","[""へい"",""びょう"",""ひょう""]","[""たい.ら"",""-だいら"",""ひら"",""ひら-""]","[""Dry"",""Horns""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"545f7a4f-2eaa-4977-a259-76a32c527e95","打","5","3","239","3","[""Strike"",""Hit"",""Knock"",""Pound"",""Dozen""]","[""だ"",""だあす""]","[""う.つ"",""う.ち-"",""ぶ.つ""]","[""Fingers"",""Street""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"f72ba919-2cf9-44ca-8e24-963c4ca4e080","氷","5","3","1450","2","[""Icicle"",""Ice"",""Hail"",""Freeze"",""Congeal""]","[""ひょう""]","[""こおり"",""ひ"",""こお.る""]","[""Water"",""Drop""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
